ano4,codusu,nro_hogar,ch04,ch06,ch07,ch08,nivel_ed,estado,cat_ocup,cat_inac,itf,ipcf,p21,p47t,pp07h,pp03c,pp03g,edad2,educ,horastrab,itf_2025,linea_pobreza,pobre
2005,219915  ,1.0,Mujer,54.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,930.0,465.0,150.0,280.0,No,...más de un empleo/ocupación/actividad?,Sí,2916.0,,,9765.0,1278119.5,1
2005,220675  ,1.0,Varón,55.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Jubilado/pensionado,2500.0,833.3333333333334,0.0,1400.0,0.0,0.0,0.0,3025.0,,,26250.0,1278119.5,1
2005,220675  ,1.0,Mujer,52.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Ama de casa,2500.0,833.3333333333334,0.0,0.0,0.0,0.0,0.0,2704.0,,,26250.0,1278119.5,1
2005,220675  ,1.0,Varón,22.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2500.0,833.3333333333334,800.0,1100.0,Sí,...un sólo empleo/ocupación/actividad?,No,484.0,,,26250.0,1278119.5,1
2005,220889  ,1.0,Varón,59.0,Casado,Obra social y mutual/prepaga/servicio de emergencia,Primaria Completa,Ocupado,Cuenta propia,0.0,2700.0,675.0,2000.0,2000.0,0.0,0.0,No,3481.0,,,28350.0,1278119.5,1
2005,220889  ,1.0,Varón,27.0,Soltero,Obra social y mutual/prepaga/servicio de emergencia,Superior Universitaria Completa,Ocupado,Cuenta propia,0.0,2700.0,675.0,700.0,700.0,0.0,0.0,No,729.0,,,28350.0,1278119.5,1
2005,220889  ,1.0,Varón,11.0,Soltero,Obra social y mutual/prepaga/servicio de emergencia,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,2700.0,675.0,0.0,0.0,0.0,0.0,0.0,121.0,,,28350.0,1278119.5,1
2005,220889  ,1.0,Mujer,49.0,Casado,Obra social y mutual/prepaga/servicio de emergencia,Superior Universitaria Incompleta,Inactivo,0.0,Ama de casa,2700.0,675.0,0.0,0.0,0.0,0.0,0.0,2401.0,,,28350.0,1278119.5,1
2005,221094  ,1.0,Varón,27.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2600.0,650.0,500.0,750.0,Sí,...un sólo empleo/ocupación/actividad?,No,729.0,,,27300.0,1278119.5,1
2005,221094  ,1.0,Mujer,26.0,Casado,Obra social (incluye PAMI),Superior Universitaria Incompleta,Ocupado,Obrero o empleado,0.0,2600.0,650.0,900.0,1250.0,Sí,...un sólo empleo/ocupación/actividad?,No,676.0,,,27300.0,1278119.5,1
2005,221094  ,1.0,Mujer,4.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,2600.0,650.0,0.0,0.0,0.0,0.0,0.0,16.0,,,27300.0,1278119.5,1
2005,221094  ,1.0,Mujer,48.0,Viudo,Obra social (incluye PAMI),Secundaria Completa,Inactivo,0.0,Jubilado/pensionado,2600.0,650.0,0.0,600.0,0.0,0.0,0.0,2304.0,,,27300.0,1278119.5,1
2005,221960  ,1.0,Varón,34.0,Unido,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,1220.0,244.0,500.0,700.0,Sí,...un sólo empleo/ocupación/actividad?,No,1156.0,,,12810.0,1278119.5,1
2005,221960  ,1.0,Mujer,31.0,Unido,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1220.0,244.0,320.0,520.0,Sí,...un sólo empleo/ocupación/actividad?,No,961.0,,,12810.0,1278119.5,1
2005,221960  ,1.0,Varón,10.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,1220.0,244.0,0.0,0.0,0.0,0.0,0.0,100.0,,,12810.0,1278119.5,1
2005,221960  ,1.0,Mujer,8.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,1220.0,244.0,0.0,0.0,0.0,0.0,0.0,64.0,,,12810.0,1278119.5,1
2005,221960  ,1.0,Varón,3.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1220.0,244.0,0.0,0.0,0.0,0.0,0.0,9.0,,,12810.0,1278119.5,1
2005,222088  ,1.0,Varón,65.0,Casado,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Jubilado/pensionado,1000.0,500.0,0.0,1000.0,0.0,0.0,0.0,4225.0,,,10500.0,1278119.5,1
2005,222088  ,1.0,Mujer,63.0,Casado,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Ama de casa,1000.0,500.0,0.0,0.0,0.0,0.0,0.0,3969.0,,,10500.0,1278119.5,1
2005,222338  ,1.0,Mujer,65.0,Viudo,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,600.0,600.0,600.0,600.0,Sí,...un sólo empleo/ocupación/actividad?,No,4225.0,,,6300.0,1278119.5,1
2005,222673  ,1.0,Mujer,77.0,Viudo,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Jubilado/pensionado,370.0,370.0,0.0,370.0,0.0,0.0,0.0,5929.0,,,3885.0,1278119.5,1
2005,222903  ,1.0,Varón,48.0,Unido,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,3200.0,533.3333333333334,900.0,1900.0,Sí,...un sólo empleo/ocupación/actividad?,No,2304.0,,,33600.0,1278119.5,1
2005,222903  ,1.0,Mujer,48.0,Unido,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Ama de casa,3200.0,533.3333333333334,0.0,0.0,0.0,0.0,0.0,2304.0,,,33600.0,1278119.5,1
2005,222903  ,1.0,Varón,30.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,3200.0,533.3333333333334,700.0,700.0,Sí,...un sólo empleo/ocupación/actividad?,No,900.0,,,33600.0,1278119.5,1
2005,222903  ,1.0,Mujer,27.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,3200.0,533.3333333333334,600.0,600.0,Sí,...un sólo empleo/ocupación/actividad?,No,729.0,,,33600.0,1278119.5,1
2005,222903  ,1.0,Varón,17.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Estudiante,3200.0,533.3333333333334,0.0,0.0,0.0,0.0,0.0,289.0,,,33600.0,1278119.5,1
2005,222903  ,1.0,Mujer,7.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,3200.0,533.3333333333334,0.0,0.0,0.0,0.0,0.0,49.0,,,33600.0,1278119.5,1
2005,224037  ,1.0,Varón,33.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Desocupado,Obrero o empleado,0.0,1300.0,325.0,0.0,250.0,0.0,0.0,0.0,1089.0,,,13650.0,1278119.5,1
2005,224037  ,1.0,Mujer,27.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,1300.0,325.0,800.0,1050.0,Sí,...un sólo empleo/ocupación/actividad?,No,729.0,,,13650.0,1278119.5,1
2005,224037  ,1.0,Mujer,5.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1300.0,325.0,0.0,0.0,0.0,0.0,0.0,25.0,,,13650.0,1278119.5,1
2005,224037  ,1.0,Varón,3.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1300.0,325.0,0.0,0.0,0.0,0.0,0.0,9.0,,,13650.0,1278119.5,1
2005,224098  ,2.0,Varón,44.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1500.0,375.0,1500.0,1500.0,Sí,...un sólo empleo/ocupación/actividad?,No,1936.0,,,15750.0,1278119.5,1
2005,224098  ,2.0,Mujer,35.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Ama de casa,1500.0,375.0,0.0,0.0,0.0,0.0,0.0,1225.0,,,15750.0,1278119.5,1
2005,224098  ,2.0,Mujer,12.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Estudiante,1500.0,375.0,0.0,0.0,0.0,0.0,0.0,144.0,,,15750.0,1278119.5,1
2005,224098  ,2.0,Mujer,5.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1500.0,375.0,0.0,0.0,0.0,0.0,0.0,25.0,,,15750.0,1278119.5,1
2005,224154  ,1.0,Varón,58.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Jubilado/pensionado,4500.0,1500.0,0.0,1700.0,0.0,0.0,0.0,3364.0,,,47250.0,1278119.5,1
2005,224154  ,1.0,Mujer,53.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Inactivo,0.0,Jubilado/pensionado,4500.0,1500.0,0.0,1700.0,0.0,0.0,0.0,2809.0,,,47250.0,1278119.5,1
2005,224154  ,1.0,Varón,31.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,4500.0,1500.0,800.0,1100.0,Sí,0.0,No,961.0,,,47250.0,1278119.5,1
2005,224160  ,1.0,Mujer,78.0,Viudo,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Jubilado/pensionado,670.0,670.0,0.0,670.0,0.0,0.0,0.0,6084.0,,,7035.0,1278119.5,1
2005,225276  ,1.0,Mujer,36.0,Soltero,Obra social y planes y seguros públicos,Primaria Completa,Ocupado,Obrero o empleado,0.0,800.0,266.6666666666667,800.0,800.0,Sí,...un sólo empleo/ocupación/actividad?,No,1296.0,,,8400.0,1278119.5,1
2005,225276  ,1.0,Varón,10.0,Soltero,Obra social y planes y seguros públicos,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,800.0,266.6666666666667,0.0,0.0,0.0,0.0,0.0,100.0,,,8400.0,1278119.5,1
2005,225276  ,1.0,Mujer,7.0,Soltero,Obra social y planes y seguros públicos,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,800.0,266.6666666666667,0.0,0.0,0.0,0.0,0.0,49.0,,,8400.0,1278119.5,1
2005,227720  ,1.0,Mujer,69.0,Viudo,Obra social (incluye PAMI),Sin instrucción,Inactivo,0.0,Jubilado/pensionado,1200.0,600.0,0.0,400.0,0.0,0.0,0.0,4761.0,,,12600.0,1278119.5,1
2005,227720  ,1.0,Varón,50.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1200.0,600.0,600.0,800.0,Sí,...un sólo empleo/ocupación/actividad?,No,2500.0,,,12600.0,1278119.5,1
2005,227966  ,1.0,Varón,50.0,Unido,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,3050.0,610.0,1800.0,2650.0,Sí,...un sólo empleo/ocupación/actividad?,No,2500.0,,,32025.0,1278119.5,1
2005,227966  ,1.0,Mujer,40.0,Unido,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Ama de casa,3050.0,610.0,0.0,0.0,0.0,0.0,0.0,1600.0,,,32025.0,1278119.5,1
2005,227966  ,1.0,Varón,21.0,Soltero,Planes y seguros públicos,Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,3050.0,610.0,250.0,400.0,No,...un sólo empleo/ocupación/actividad?,No,441.0,,,32025.0,1278119.5,1
2005,227966  ,1.0,Varón,13.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,3050.0,610.0,0.0,0.0,0.0,0.0,0.0,169.0,,,32025.0,1278119.5,1
2005,227966  ,1.0,Mujer,11.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,3050.0,610.0,0.0,0.0,0.0,0.0,0.0,121.0,,,32025.0,1278119.5,1
2005,228594  ,1.0,Varón,53.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2500.0,500.0,400.0,700.0,Sí,...un sólo empleo/ocupación/actividad?,No,2809.0,,,26250.0,1278119.5,1
2005,228594  ,1.0,Mujer,38.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2500.0,500.0,600.0,1600.0,Sí,...más de un empleo/ocupación/actividad?,No,1444.0,,,26250.0,1278119.5,1
2005,228594  ,1.0,Varón,15.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,2500.0,500.0,0.0,0.0,0.0,0.0,0.0,225.0,,,26250.0,1278119.5,1
2005,228594  ,1.0,Varón,9.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,2500.0,500.0,0.0,0.0,0.0,0.0,0.0,81.0,,,26250.0,1278119.5,1
2005,228594  ,1.0,Mujer,17.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Incompleta,Inactivo,0.0,Estudiante,2500.0,500.0,0.0,200.0,0.0,0.0,0.0,289.0,,,26250.0,1278119.5,1
2005,229773  ,1.0,Varón,64.0,Casado,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,7000.0,1750.0,2500.0,4500.0,Sí,...un sólo empleo/ocupación/actividad?,No,4096.0,,,73500.0,1278119.5,1
2005,229773  ,1.0,Mujer,53.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Inactivo,0.0,Ama de casa,7000.0,1750.0,0.0,0.0,0.0,0.0,0.0,2809.0,,,73500.0,1278119.5,1
2005,229773  ,1.0,Mujer,32.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,7000.0,1750.0,1200.0,1500.0,Sí,...un sólo empleo/ocupación/actividad?,No,1024.0,,,73500.0,1278119.5,1
2005,229773  ,1.0,Mujer,26.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,7000.0,1750.0,1000.0,1000.0,Sí,...un sólo empleo/ocupación/actividad?,No,676.0,,,73500.0,1278119.5,1
2005,230419  ,1.0,Mujer,59.0,Viudo,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,1745.0,1745.0,620.0,1745.0,Sí,0.0,No,3481.0,,,18322.5,1278119.5,1
2005,231058  ,1.0,Varón,26.0,Casado,Planes y seguros públicos,Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1300.0,433.3333333333333,1000.0,1000.0,No,...un sólo empleo/ocupación/actividad?,No,676.0,,,13650.0,1278119.5,1
2005,231058  ,1.0,Mujer,24.0,Casado,Planes y seguros públicos,Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1300.0,433.3333333333333,300.0,300.0,No,...un sólo empleo/ocupación/actividad?,No,576.0,,,13650.0,1278119.5,1
2005,231058  ,1.0,Varón,3.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1300.0,433.3333333333333,0.0,0.0,0.0,0.0,0.0,9.0,,,13650.0,1278119.5,1
2005,231374  ,2.0,Varón,25.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Patrón,0.0,1370.0,456.6666666666667,700.0,700.0,0.0,...un sólo empleo/ocupación/actividad?,No,625.0,,,14385.0,1278119.5,1
2005,231374  ,2.0,Mujer,22.0,Casado,Planes y seguros públicos,Superior Universitaria Incompleta,Ocupado,Obrero o empleado,0.0,1370.0,456.6666666666667,350.0,670.0,No,...más de un empleo/ocupación/actividad?,No,484.0,,,14385.0,1278119.5,1
2005,231374  ,2.0,Mujer,5.0,Soltero,Planes y seguros públicos,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1370.0,456.6666666666667,0.0,0.0,0.0,0.0,0.0,25.0,,,14385.0,1278119.5,1
2005,231456  ,1.0,Varón,65.0,Casado,No paga ni le descuentan,Primaria Completa,Ocupado,Cuenta propia,0.0,1450.0,483.3333333333333,300.0,550.0,0.0,...un sólo empleo/ocupación/actividad?,Sí,4225.0,,,15225.0,1278119.5,1
2005,231456  ,1.0,Mujer,60.0,Casado,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Ocupado,Obrero o empleado,0.0,1450.0,483.3333333333333,400.0,600.0,No,...un sólo empleo/ocupación/actividad?,No,3600.0,,,15225.0,1278119.5,1
2005,231456  ,1.0,Mujer,34.0,Soltero,No paga ni le descuentan,Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1450.0,483.3333333333333,300.0,300.0,No,...un sólo empleo/ocupación/actividad?,No,1156.0,,,15225.0,1278119.5,1
2005,231617  ,1.0,Varón,40.0,Casado,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,1000.0,200.0,1000.0,1000.0,Sí,...un sólo empleo/ocupación/actividad?,No,1600.0,,,10500.0,1278119.5,1
2005,231617  ,1.0,Mujer,37.0,Casado,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Ama de casa,1000.0,200.0,0.0,0.0,0.0,0.0,0.0,1369.0,,,10500.0,1278119.5,1
2005,231617  ,1.0,Varón,16.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,1000.0,200.0,0.0,0.0,0.0,0.0,0.0,256.0,,,10500.0,1278119.5,1
2005,231617  ,1.0,Mujer,14.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,1000.0,200.0,0.0,0.0,0.0,0.0,0.0,196.0,,,10500.0,1278119.5,1
2005,231617  ,1.0,Mujer,7.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,1000.0,200.0,0.0,0.0,0.0,0.0,0.0,49.0,,,10500.0,1278119.5,1
2005,231758  ,1.0,Varón,37.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2425.0,1212.5,700.0,1300.0,Sí,...un sólo empleo/ocupación/actividad?,No,1369.0,,,25462.5,1278119.5,1
2005,231758  ,1.0,Mujer,72.0,Viudo,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Jubilado/pensionado,2425.0,1212.5,0.0,1125.0,0.0,0.0,0.0,5184.0,,,25462.5,1278119.5,1
2005,232302  ,2.0,Varón,42.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,3050.0,435.7142857142857,2000.0,2200.0,Sí,...un sólo empleo/ocupación/actividad?,No,1764.0,,,32025.0,1278119.5,1
2005,232302  ,2.0,Mujer,40.0,Casado,Obra social (incluye PAMI),Superior Universitaria Incompleta,Ocupado,Obrero o empleado,0.0,3050.0,435.7142857142857,650.0,850.0,Sí,...un sólo empleo/ocupación/actividad?,No,1600.0,,,32025.0,1278119.5,1
2005,232302  ,2.0,Mujer,19.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Incompleta,Inactivo,0.0,Estudiante,3050.0,435.7142857142857,0.0,0.0,0.0,0.0,0.0,361.0,,,32025.0,1278119.5,1
2005,232302  ,2.0,Varón,14.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Estudiante,3050.0,435.7142857142857,0.0,0.0,0.0,0.0,0.0,196.0,,,32025.0,1278119.5,1
2005,232302  ,2.0,Varón,12.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Estudiante,3050.0,435.7142857142857,0.0,0.0,0.0,0.0,0.0,144.0,,,32025.0,1278119.5,1
2005,232302  ,2.0,Mujer,10.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,3050.0,435.7142857142857,0.0,0.0,0.0,0.0,0.0,100.0,,,32025.0,1278119.5,1
2005,232302  ,2.0,Mujer,9.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,3050.0,435.7142857142857,0.0,0.0,0.0,0.0,0.0,81.0,,,32025.0,1278119.5,1
2005,232537  ,1.0,Varón,52.0,Separado o divorciado,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,2800.0,1400.0,2400.0,2400.0,Sí,...un sólo empleo/ocupación/actividad?,No,2704.0,,,29400.0,1278119.5,1
2005,232537  ,1.0,Mujer,22.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Incompleta,Ocupado,Obrero o empleado,0.0,2800.0,1400.0,400.0,400.0,Sí,...un sólo empleo/ocupación/actividad?,No,484.0,,,29400.0,1278119.5,1
2005,233541  ,1.0,Mujer,31.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1879.0,626.3333333333334,479.0,679.0,Sí,0.0,No,961.0,,,19729.5,1278119.5,1
2005,233541  ,1.0,Varón,26.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,1879.0,626.3333333333334,800.0,1200.0,Sí,0.0,No,676.0,,,19729.5,1278119.5,1
2005,233541  ,1.0,Varón,8.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,1879.0,626.3333333333334,0.0,0.0,0.0,0.0,0.0,64.0,,,19729.5,1278119.5,1
2005,233730  ,2.0,Varón,50.0,Casado,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,9350.0,2337.5,3500.0,5050.0,Sí,...un sólo empleo/ocupación/actividad?,No,2500.0,,,98175.0,1278119.5,1
2005,233730  ,2.0,Mujer,40.0,Casado,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,9350.0,2337.5,3400.0,4300.0,Sí,...un sólo empleo/ocupación/actividad?,No,1600.0,,,98175.0,1278119.5,1
2005,233730  ,2.0,Mujer,15.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,9350.0,2337.5,0.0,0.0,0.0,0.0,0.0,225.0,,,98175.0,1278119.5,1
2005,233730  ,2.0,Mujer,14.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,9350.0,2337.5,0.0,0.0,0.0,0.0,0.0,196.0,,,98175.0,1278119.5,1
2005,235583  ,1.0,Varón,46.0,Unido,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,1700.0,566.6666666666666,1000.0,1200.0,Sí,...un sólo empleo/ocupación/actividad?,No,2116.0,,,17850.0,1278119.5,1
2005,235583  ,1.0,Mujer,52.0,Unido,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,1700.0,566.6666666666666,500.0,500.0,Sí,...un sólo empleo/ocupación/actividad?,No,2704.0,,,17850.0,1278119.5,1
2005,235583  ,1.0,Mujer,17.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,1700.0,566.6666666666666,0.0,0.0,0.0,0.0,0.0,289.0,,,17850.0,1278119.5,1
2005,236008  ,1.0,Varón,53.0,Casado,Obra social (incluye PAMI),Superior Universitaria Completa,Inactivo,0.0,Jubilado/pensionado,3450.0,1150.0,0.0,2700.0,0.0,0.0,0.0,2809.0,,,36225.0,1278119.5,1
2005,236008  ,1.0,Mujer,52.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Inactivo,0.0,Ama de casa,3450.0,1150.0,0.0,0.0,0.0,0.0,0.0,2704.0,,,36225.0,1278119.5,1
2005,236008  ,1.0,Mujer,30.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,3450.0,1150.0,550.0,750.0,Sí,...un sólo empleo/ocupación/actividad?,No,900.0,,,36225.0,1278119.5,1
2005,236792  ,1.0,Varón,31.0,Unido,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,2500.0,357.1428571428572,1200.0,1900.0,Sí,...más de un empleo/ocupación/actividad?,No,961.0,,,26250.0,1278119.5,1
2005,236792  ,1.0,Mujer,27.0,Unido,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,2500.0,357.1428571428572,600.0,600.0,No,...un sólo empleo/ocupación/actividad?,No,729.0,,,26250.0,1278119.5,1
2005,236792  ,1.0,Varón,9.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,2500.0,357.1428571428572,0.0,0.0,0.0,0.0,0.0,81.0,,,26250.0,1278119.5,1
2005,236792  ,1.0,Varón,8.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,2500.0,357.1428571428572,0.0,0.0,0.0,0.0,0.0,64.0,,,26250.0,1278119.5,1
2005,236792  ,1.0,Mujer,4.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,2500.0,357.1428571428572,0.0,0.0,0.0,0.0,0.0,16.0,,,26250.0,1278119.5,1
2005,236792  ,1.0,Varón,3.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,2500.0,357.1428571428572,0.0,0.0,0.0,0.0,0.0,9.0,,,26250.0,1278119.5,1
2005,236792  ,1.0,Varón,1.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,2500.0,357.1428571428572,0.0,0.0,0.0,0.0,0.0,1.0,,,26250.0,1278119.5,1
2005,236944  ,1.0,Varón,31.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,1830.0,610.0,880.0,980.0,Sí,...un sólo empleo/ocupación/actividad?,No,961.0,,,19215.0,1278119.5,1
2005,236944  ,1.0,Mujer,32.0,Casado,Obra social (incluye PAMI),Superior Universitaria Incompleta,Ocupado,Obrero o empleado,0.0,1830.0,610.0,650.0,850.0,Sí,...un sólo empleo/ocupación/actividad?,No,1024.0,,,19215.0,1278119.5,1
2005,236944  ,1.0,Varón,5.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1830.0,610.0,0.0,0.0,0.0,0.0,0.0,25.0,,,19215.0,1278119.5,1
2005,237101  ,1.0,Varón,40.0,Casado,Planes y seguros públicos,Primaria Incompleta (incluye educación especial),Ocupado,Patrón,0.0,1300.0,216.66666666666663,700.0,700.0,0.0,...un sólo empleo/ocupación/actividad?,No,1600.0,,,13650.0,1278119.5,1
2005,237101  ,1.0,Mujer,39.0,Casado,Planes y seguros públicos,Primaria Incompleta (incluye educación especial),Ocupado,Obrero o empleado,0.0,1300.0,216.66666666666663,400.0,600.0,No,...un sólo empleo/ocupación/actividad?,Sí,1521.0,,,13650.0,1278119.5,1
2005,237101  ,1.0,Mujer,21.0,Soltero,Planes y seguros públicos,Secundaria Incompleta,Inactivo,0.0,Estudiante,1300.0,216.66666666666663,0.0,0.0,0.0,0.0,0.0,441.0,,,13650.0,1278119.5,1
2005,237101  ,1.0,Varón,19.0,Soltero,Planes y seguros públicos,Secundaria Incompleta,Inactivo,0.0,Estudiante,1300.0,216.66666666666663,0.0,0.0,0.0,0.0,0.0,361.0,,,13650.0,1278119.5,1
